cust_id,churn
150051,0.30933344
150064,0.006948538
150067,0.12153394
150068,0.0013013472
150085,0.26702207
150099,0.22714609
150102,0.2679073
150108,0.06409835
150112,0.21576011
150116,0.11485693
150117,0.06402042
150121,0.21095833
150129,0.32988927
150139,0.07033415
150142,0.13911109
150143,0.17851543
150144,0.038904022
150147,0.10003395
150156,0.017335638
150157,0.18448406
150165,0.17428216
150169,0.04339675
150170,0.12968186
150177,0.0251755
150179,0.1086888
150188,0.17087312
150193,0.2255048
150196,0.046094645
150201,0.016801251
150208,0.12589394
150209,0.04143267
150214,0.013323549
150221,0.08558122
150224,0.20124437
150227,0.25418818
150233,0.11032755
150235,0.075741395
150242,0.09108512
150243,0.22583681
150246,0.03951807
150255,0.27870888
150257,0.20752129
150259,0.002824139
150260,0.026056062
150268,0.040851153
150272,0.10052073
150277,0.30779165
150278,0.13366084
150284,0.3693229
150285,0.21925232
150299,0.06404419
150304,0.16750248
150305,0.03926056
150307,0.2738263
150310,0.17370732
150314,0.04427959
150315,0.17066039
150316,0.26849264
150317,0.14154519
150323,0.12655869
150326,0.036337454
150331,0.15981773
150336,0.03961622
150341,0.10047859
150343,0.052088637
150352,0.16668196
150353,0.084469266
150360,0.091304034
150364,0.03213899
150365,0.28169012
150369,0.04758856
150376,0.15523222
150382,0.24221998
150383,0.13455386
150387,0.28245324
150388,0.07464571
150389,0.20932803
150398,0.14204265
150401,0.03442515
150404,0.10194096
150407,0.1572953
150413,0.18104102
150415,0.111774184
150423,0.01987066
150424,0.052526146
150427,0.010633276
150429,0.06316121
150431,0.11487746
150434,0.05063144
150435,0.100875445
150436,0.07049795
150444,0.15583675
150449,0.13069475
150452,0.14389019
150454,0.18989186
150456,0.10334769
150458,0.15009935
150463,0.28081864
150465,0.048849612
150466,0.16163921
150469,0.25955996
150471,0.1325086
150474,0.10433552
150477,0.06736754
150480,0.20333314
150510,0.008181774
150519,0.100928895
150522,0.13142815
150532,0.19083278
150534,0.09795597
150542,0.13016202
150544,0.23371194
150554,0.12398224
150555,0.23125856
150560,0.15363057
150565,0.11322298
150567,0.13278203
150568,0.005437668
150575,0.110557444
150585,0.10766966
150586,0.0147191845
150606,0.02117512
150607,0.08802471
150611,0.29684478
150613,0.082413964
150619,0.18040156
150622,0.10017121
150627,0.11177426
150628,0.23442264
150632,0.05092132
150633,0.23832782
150636,0.081567414
150638,0.19022554
150639,0.020830112
150642,0.12299077
150644,0.01946292
150645,0.16419996
150646,0.01757261
150653,0.17247434
150660,0.069568254
150662,0.051246792
150665,0.28787044
150678,0.059856664
150681,0.14570773
150686,0.358155
150692,0.20307505
150699,0.08667438
150700,0.20932823
150704,0.025346104
150709,0.049367547
150710,0.14546773
150711,0.23499776
150717,0.02658424
150718,0.27683
150726,0.063093536
150729,0.13546169
150732,0.028864155
150734,0.22532214
150741,0.053375386
150742,0.08253746
150752,0.3538717
150754,0.031105917
150756,0.10083128
150767,0.0037257525
150773,0.25980747
150775,0.2503615
150777,0.04564814
150779,0.059918012
150784,0.28860688
150785,0.033045076
150796,0.043685492
150799,0.105484866
150800,0.04714808
150807,0.013893126
150811,0.3260292
150817,0.014725964
150818,0.047027428
150822,0.09655544
150824,0.11458007
150828,0.15699959
150831,0.06317487
150845,0.069501705
150848,0.24410148
150852,0.02263605
150858,0.17463645
150859,0.08202717
150862,0.07611573
150863,0.28188515
150870,0.16511232
150871,0.24041915
150874,0.10811895
150876,0.122400045
150880,0.17857087
150881,0.111624025
150883,0.049408313
150890,0.12242906
150891,0.05605947
150892,0.067913674
150898,0.18084091
150910,0.061348237
150915,0.023796422
150920,0.24084312
150921,0.03241834
150922,0.1578923
150923,0.05946892
150928,0.029495148
150933,0.11960712
150939,0.081798926
150949,0.072094694
150953,0.014896116
150963,0.1660727
150973,0.15911005
150986,0.040802777
150994,0.05809864
150999,0.16120152
151003,0.0042822408
151020,0.1257543
151024,0.18172742
151026,0.28766322
151032,0.118138745
151033,0.13723679
151037,0.17158131
151038,0.20423505
151039,0.06905704
151041,0.07674117
151042,0.09032616
151044,0.21397763
151046,0.26013404
151050,0.0760465
151058,0.04146194
151059,0.05536154
151062,0.08972999
151063,0.20187308
151064,0.12151711
151066,0.046319794
151073,0.08954915
151077,0.13975881
151095,0.15233052
151099,0.083113
151100,0.18924277
151101,0.12335051
151103,0.18555248
151104,0.16543588
151107,0.19889198
151121,0.05554375
151122,0.036094632
151125,0.022415543
151126,0.07218
151130,0.20403689
151133,0.02900104
151137,0.23258087
151141,0.4048151
151143,0.1071403
151145,0.08979887
151148,0.060434636
151151,0.12987246
151153,0.20673026
151159,0.27519783
151162,0.06826153
151175,0.031280346
151185,0.10441954
151187,0.3678608
151191,0.27710983
151196,0.017361106
151197,0.11686103
151202,0.14961344
151204,0.20346361
151208,0.052533172
151210,0.06864283
151211,0.041801002
151217,0.27309304
151222,0.20896739
151240,0.16715378
151245,0.16855934
151249,0.06158247
151250,0.06401855
151253,0.023962816
151261,0.22476326
151269,0.0590445
151271,0.13932705
151274,0.053831387
151279,0.027305959
151280,0.13134748
151287,0.25595284
151288,0.046376858
151301,0.15626335
151304,0.22449607
151306,0.16756949
151308,0.22482891
151312,0.3739066
151315,0.10301819
151321,0.16552638
151325,0.14061418
151327,0.011505665
151334,0.18475598
151342,0.34612677
151358,0.124859266
151364,0.19952382
151365,0.089831226
151367,0.22664921
151370,0.28424722
151372,0.0013060631
151375,0.058106445
151378,0.27971092
151382,0.11700352
151386,0.08994291
151389,0.22945926
151392,0.15141432
151416,0.14053833
151418,0.019277474
151420,0.20084481
151421,0.09464141
151423,0.2942611
151428,0.27222946
151432,0.048535064
151439,0.05887369
151442,0.2060789
151443,0.074799456
151452,0.20751092
151457,0.12098315
151459,0.26437882
151465,0.07847364
151469,0.009379077
151476,0.15050256
151483,0.1147556
151484,0.034550842
151486,0.14803714
151487,0.11911018
151493,0.11187262
151494,0.054992005
151499,0.03425666
151503,0.21398444
151508,0.053330675
151510,0.044412144
151520,0.080139436
151525,0.23038553
151526,0.07563542
151532,0.123492874
151535,0.09119909
151540,0.038704168
151541,0.059658207
151547,0.29720977
151548,0.18723454
151553,0.031216716
151560,0.17855535
151561,0.04854187
151562,0.024869958
151563,0.18417497
151565,0.0983364
151571,0.023123438
151574,0.15384834
151579,0.09120212
151589,0.14573152
151592,0.068604276
151593,0.024646055
151598,0.0035113366
151600,0.44382408
151602,0.21081579
151606,0.07800562
151608,0.15958996
151615,0.13723631
151619,0.0509331
151624,0.054964505
151625,0.036786333
151628,0.16562384
151631,0.025819367
151636,0.08331885
151640,0.23472103
151647,0.24036385
151659,0.24748889
151660,0.23777406
151663,0.02187989
151666,0.2915921
151674,0.13987136
151675,0.26631436
151681,0.04028594
151686,0.010553591
151687,0.016489599
151696,0.32205865
151700,0.14763664
151702,0.11928629
151708,0.071076
151709,0.031027922
151717,0.22918572
151721,0.03637547
151729,0.06247744
151730,0.07793581
151737,0.14277029
151739,0.2070908
151740,0.04066355
151746,0.002851646
151750,0.19376808
151753,0.061773967
151760,0.1914471
151761,0.105868414
151762,0.014194308
151765,0.16367036
151769,0.2667918
151774,0.01589317
151778,0.21702243
151781,0.1796979
151791,0.040873468
151795,0.14451711
151800,0.2417298
151810,0.171483
151812,0.24089251
151813,0.121512815
151836,0.064882495
151838,0.06514453
151839,0.19539163
151849,0.0030509995
151855,0.0794346
151864,0.10138415
151868,0.054048896
151871,0.17946488
151875,0.26726654
151884,0.042854268
151886,0.21876985
151900,0.089870706
151909,0.3623527
151915,0.02025119
151923,0.101919726
151927,0.11744811
151928,0.20630145
151931,0.19080023
151932,0.06567242
151934,0.22990999
151943,0.12959945
151946,0.029004605
151947,0.12712412
151949,0.09962738
151951,0.060046956
151952,0.25420302
151954,0.07503897
151957,0.1841862
151959,0.2048516
151963,0.20434543
151967,0.008885181
151979,0.21092269
151994,0.058306478
152002,0.0027354483
152005,0.034632858
152010,0.20646499
152012,0.19651818
152022,0.19961722
152025,0.33126011
152032,0.20083937
152043,0.037854034
152050,0.1499407
152054,0.100706466
152055,0.16663271
152061,0.31509688
152086,0.05524587
152089,0.027989618
152090,0.16565394
152096,0.04700048
152101,0.25209296
152115,0.28581288
152123,0.20610368
152124,0.17509261
152126,0.025787696
152133,0.19572502
152152,0.23464128
152159,0.057754055
152161,0.09724611
152167,0.15776029
152170,0.18047512
152175,0.30964386
152177,0.051481634
152178,0.041465152
152185,0.18238056
152188,0.20081927
152192,0.10990116
152206,0.052225243
152212,0.08793675
152213,0.019121686
152214,0.19592477
152226,0.20118248
152229,0.18386127
152234,0.05468201
152236,0.02290134
152237,0.060897343
152240,0.03739769
152246,0.05322496
152257,0.08292165
152259,0.075828485
152260,0.0425121
152267,0.1999507
152270,0.11831439
152271,0.124773346
152275,0.27383092
152283,0.033554826
152288,0.14693062
152294,0.09979532
152296,0.22402784
152308,0.09250977
152315,0.06721102
152322,0.01496538
152326,0.189003
152328,0.057801105
152330,0.095370896
152332,0.2557652
152340,0.26351455
152353,0.23580971
152358,0.2884331
152367,0.015649863
152371,0.20846823
152372,0.046550915
152375,0.08273695
152378,0.16684356
152382,0.18567264
152384,0.025383653
152385,0.024024371
152393,0.1525594
152399,0.10953529
152401,0.16326481
152402,0.030880034
152403,0.13179578
152407,0.13144557
152409,0.22681084
152416,0.07318424
152421,0.07012471
152427,0.036925614
152432,0.1188745
152435,0.10581453
152440,0.030911079
152445,0.21092209
152446,0.14494033
152451,0.057553887
152456,0.17618436
152459,0.16939314
152465,0.12970702
152471,0.14457346
152473,0.40577918
152480,0.104606815
152488,0.26883727
152489,0.033342388
152490,0.027553376
152495,0.15355225
152497,0.3365394
152500,0.12259341
152503,0.18883894
152504,0.16773616
152509,0.015140765
152510,0.03592451
152516,0.05138646
152518,0.12461889
152521,0.18522513
152550,0.20550099
152552,0.023375148
152568,0.034035675
152571,0.21201733
152577,0.18081872
152580,0.030186256
152594,0.0151104415
152595,0.011085482
152596,0.20979086
152597,0.14489208
152600,0.1796624
152601,0.022722665
152602,0.0013465604
152610,0.04771073
152616,0.22839569
152617,0.06377546
152620,0.08392581
152621,0.004486295
152628,0.02652183
152636,0.03759124
152642,0.06569645
152647,0.17625609
152654,0.018708562
152657,0.18782791
152669,0.18452536
152670,0.14025174
152676,0.115531385
152679,0.06627637
152680,0.09401982
152682,0.05110136
152684,0.06732537
152691,0.11608145
152693,0.30185035
152698,0.19604515
152699,0.18938424
152702,0.04576732
152708,0.25041172
152711,0.15703483
152716,0.09176873
152723,0.10430909
152725,0.098085485
152726,0.29161653
152733,0.24108775
152738,0.19224817
152741,0.161416
152746,0.05521827
152747,0.06580633
152753,0.03761298
152757,0.2540542
152758,0.018174501
152763,0.23909473
152767,0.17124054
152770,0.023199253
152771,0.050539102
152774,0.301
152776,0.08973111
152777,0.019219436
152782,0.20283459
152784,0.059287008
152789,0.0035097715
152794,0.16868986
152800,0.008729286
152804,0.28660333
152806,0.16466078
152808,0.15020294
152813,0.0055539794
152815,0.11097091
152816,0.08334977
152817,0.24069434
152818,0.20841245
152820,0.11444834
152821,0.030392665
152822,0.16316517
152823,0.21604471
152825,0.07068773
152828,0.035186853
152830,0.034002714
152835,0.36600643
152839,0.11056003
152851,0.054792047
152853,0.077166274
152855,0.25121868
152860,0.113889664
152862,0.02279793
152864,0.3007224
152869,0.07780193
152876,0.024333993
152881,0.121619545
152888,0.23167518
152890,0.0069409516
152893,0.08749557
152898,0.06659992
152901,0.08047935
152903,0.011591591
152905,0.2217059
152906,0.012543185
152907,0.20779155
152909,0.094345324
152927,0.12873277
152928,0.05483778
152933,0.23406926
152934,0.18041992
152938,0.17130598
152939,0.15879261
152942,0.24433814
152944,0.28277892
152945,0.29107943
152946,0.13649237
152950,0.09315743
152955,0.18595749
152959,0.13761617
152968,0.1291868
152975,0.012968933
152977,0.10886694
152980,0.077493005
152982,0.15981124
152984,0.016260808
152985,0.1853147
152995,0.08564846
153000,0.07630345
153004,0.049593728
153007,0.14435074
153013,0.0056757606
153018,0.0017232363
153019,0.117328726
153021,0.06849753
153024,0.023102617
153026,0.1958294
153027,0.18592256
153028,0.13104345
153039,0.27434295
153043,0.123644926
153050,0.17475611
153059,0.28451315
153066,0.2860011
153067,0.05388176
153068,0.048394404
153070,0.1343288
153076,0.11717428
153087,0.2883185
153088,0.26502997
153091,0.112876676
153095,0.2551613
153099,0.14433187
153100,0.1252945
153102,0.06367662
153105,0.17440617
153110,0.06738663
153111,0.26056552
153117,0.21470079
153120,0.029018655
153127,0.04380808
153130,0.15141678
153131,0.036569785
153141,0.12990187
153143,0.0089685405
153144,0.17009166
153148,0.33699366
153150,0.19282939
153152,0.07195478
153165,0.22389472
153166,0.14457841
153171,0.024811972
153176,0.3030084
153190,0.14024165
153195,0.11802199
153197,0.247177
153199,0.20433123
153202,0.18848449
153209,0.26658407
153211,0.04484305
153216,0.020860575
153227,0.05669719
153234,0.3048279
153243,0.16026545
153249,0.09530549
153261,0.00330085
153270,0.19676483
153283,0.12425061
153286,0.17155477
153296,0.28530738
153297,0.09452502
153299,0.057906162
153300,0.18238102
153308,0.045605753
153309,0.04246948
153314,0.15872717
153320,0.16008574
153321,0.093179636
153323,0.05912464
153326,0.046519995
153335,0.13030934
153337,0.029094119
153339,0.29740742
153345,0.4064997
153352,0.13991155
153366,0.06712281
153371,0.2678847
153379,0.25492403
153382,0.20815128
153383,0.15780704
153388,0.019681932
153404,0.032618035
153413,0.013066854
153415,0.20527366
153420,0.055866145
153426,0.08976417
153428,0.068907715
153430,0.15190154
153432,0.19763397
153435,0.11846017
153437,0.30185226
153442,0.005881208
153446,0.08051306
153450,0.28145558
153451,0.1549046
153453,0.1681656
153469,0.11742484
153470,0.035680305
153486,0.047488913
153490,0.22065808
153499,0.07797239
153505,0.13332778
153514,0.015402546
153517,0.17992412
153523,0.0871791
153529,0.13574046
153531,0.13191746
153534,0.19707936
153541,0.03705971
153551,0.286917
153557,0.20649908
153560,0.06347129
153566,0.3159818
153576,0.19905281
153583,0.19749722
153591,0.1272205
153593,0.10074474
153600,0.26205397
153602,0.039102696
153603,0.024576757
153604,0.054277636
153605,0.14269578
153612,0.21523729
153613,0.18200305
153614,0.32440513
153615,0.030652847
153616,0.34334663
