cust_id,churn
159977,0.03223022189980048
159982,0.09088460753649585
159987,0.06139394293258318
159989,0.05344675874570548
160000,0.018945778202496308
160003,0.03870533653242237
160013,0.3026506810434304
160015,0.08598486508087481
160019,0.263663564245765
160020,0.2955471938038404
160024,0.062102487600523906
160028,0.17576259377477368
160034,0.06220777655696519
160043,0.13994415230375506
160058,0.1148689109342339
160059,0.20990715358934264
160063,0.016870803502850456
160066,0.03006883086991365
160073,0.1468016537940378
160078,0.06481191642938475
160079,0.22299191800515877
160083,0.15035131385568198
160086,0.06777837248204012
160093,0.03654478799279185
160101,0.17474685423892045
160102,0.07515588656361263
160105,0.21211431554900664
160108,0.006112269017085922
160110,0.23636329424257901
160111,0.22875788856394222
160113,0.18907124472823894
160114,0.11459390260311669
160115,0.036256273893393726
160121,0.1034296835293341
160122,0.05050048100942514
160126,0.10743360874502147
160134,0.1284886503441011
160137,0.24902500709383138
160145,0.00893008212020376
160148,0.09732958939464577
160150,0.049488442280948446
160154,0.23456263313954143
160159,0.12404604812741007
160161,0.07554700491406764
160173,0.044118955007280726
160182,0.3323031300295168
160191,0.19599876363314891
160194,0.10020509029663817
160198,0.3248605673385125
160204,0.17809606414354692
160206,0.03618664653589348
160208,0.22603496532802184
160214,0.015398441469301567
160222,0.006364782646016343
160229,0.019036074095480915
160235,0.0690312471225891
160241,0.18404516082205555
160244,0.003863057147111806
160247,0.11632104100573207
160253,0.09729486668524574
160256,0.05412578724297308
160258,0.10246247122731604
160263,0.10234732881607211
160272,0.20481247917414871
160273,0.16053995479832625
160274,0.1220447401366731
160280,0.23470674775530745
160297,0.23989420849134294
160301,0.010261840966490866
160306,0.15902122549730585
160318,0.0897154937017207
160321,0.18571061422055463
160322,0.19710270867856863
160332,0.15761579308032664
160340,0.07651000775110806
160343,0.03025667140370528
160359,0.20369030581657457
160364,0.019812354115942208
160368,0.13336951667529362
160370,0.07242484337365801
160375,0.06642885263836734
160384,0.19795024961936955
160385,0.11077862413775555
160393,0.0056652044857685505
160405,0.21648501851790072
160412,0.059676108758567215
160423,0.17083045464104227
160424,0.18925702593793922
160428,0.24989505166893045
160436,0.026744996795730582
160437,0.021379080875162115
160438,0.027725334370522735
160441,0.1404716447141061
160444,0.0064029157501759295
160445,0.10558040435482817
160450,0.06941406634469553
160455,0.2985334298444172
160464,0.045299602871856026
160465,0.3303408827156125
160466,0.1098423599230462
160470,0.07091097060409386
160472,0.13151513474248527
160475,0.1793519574005254
160476,0.23955428045788066
160481,0.24726020920053265
160489,0.4013136646254033
160495,0.1481522615796576
160496,0.023787074168078293
160503,0.2018470892958711
160512,0.0014018056097960482
160519,0.03947962580418743
160521,0.06060213601745263
160522,0.16427212434161428
160523,0.1618213039252692
160527,0.04400694373150182
160531,0.23727315738326055
160536,0.0006287453463931014
160540,0.08996409516935838
160542,0.16304306753041262
160543,0.02016499056129941
160546,0.03599757744738659
160548,0.06959076256051867
160549,0.03768978902794268
160554,0.30004862822668094
160557,0.04354942711720747
160562,0.26196873444116636
160568,0.007955559110896933
160572,0.1702028511676878
160573,0.04475938022223391
160575,0.27867202504107424
160579,0.028901972244413796
160589,0.09714150303962403
160592,0.04807328844797531
160593,0.21237989780984834
160597,0.0421081784421989
160620,0.010349836795767803
160623,0.24124205929741455
160626,0.32638802969676106
160629,0.18566587692406983
160633,0.17712814285432663
160639,0.021165550388492646
160641,0.22760624381861297
160644,0.00788933891790696
160648,0.0541656497977366
160659,0.11253024443816896
160660,0.1605871846338698
160677,0.27701948297434253
160678,0.19876939817920855
160682,0.1547606109899089
160685,0.22894278295305145
160693,0.019000734742018396
160701,0.22075432112824409
160704,0.053702285511666115
160705,0.09217149298803247
160715,0.14034151438053563
160716,0.19613982508090316
160722,0.11035204713597799
160728,0.17468877890443096
160732,0.15834480877554805
160734,0.07584441597337072
160738,0.19992118005072304
160741,0.13296527019992313
160750,0.22701240166699618
160756,0.12609049006687342
160762,0.162841549548227
160767,0.12907080701217838
160769,0.19674877386988354
160777,0.11603424137044159
160782,0.13071325263359937
160789,0.11266509058824092
160793,0.26074394811350254
160794,0.20441980763985354
160805,0.028775878010348577
160809,0.07464571241995392
160817,0.05612259935614129
160818,0.12341258533145479
160819,0.11562499386970036
160823,0.015342913579954315
160824,0.18028547800269715
160830,0.02130493672553763
160831,0.18799341744753678
160834,0.1418945591036786
160837,0.2035199318379675
160839,0.13476547034957456
160846,0.2504540369085499
160847,0.02640480494472634
160848,0.1584794419097051
160851,0.15457050147497928
160856,0.0061054675367766915
160861,0.047854838692857296
160862,0.05923322330879729
160865,0.2477371622353837
160866,0.08526278379441787
160870,0.12562824877561904
160872,0.20866970914380925
160874,0.28785951450626135
160877,0.08564660583696089
160878,0.21833423577173422
160885,0.19370289870738946
160889,0.1476330152115686
160893,0.08138030038999268
160894,0.018006342210728863
160895,0.025931372966210647
160896,0.3325286208623704
160901,0.20825921943180548
160906,0.10132633862741068
160907,0.10710856136952972
160911,0.07182256171433642
160912,0.23654933489132204
160919,0.19256809610482006
160928,0.3359226617176918
160937,0.030643962009010064
160942,0.014142949432976934
160944,0.0722893632885486
160963,0.09154979844003042
160964,0.266799892474631
160969,0.026736715571492507
160977,0.18762710621130957
160981,0.04521831238701529
160982,0.010796086308866854
160986,0.21520946811154137
160990,0.03335524640291274
160996,0.09042602267363956
161005,0.23681808204338972
161006,0.010987664434452949
161015,0.07847247745120803
161022,0.01795840878544162
161024,0.1811978283747103
161035,0.17040195808473174
161038,0.16740973783521337
161040,0.04582091764717284
161046,0.18308863383050009
161050,0.12224985526972662
161052,0.1729748046416702
161062,0.21866255687663408
161063,0.15446744089651804
161065,0.015595458135376529
161067,0.12936053554307395
161069,0.06993639325105562
161071,0.13983426295473453
161073,0.027378373247294755
161075,0.2613120087283977
161079,0.17290372839648183
161080,0.22533323515907863
161081,0.14333190405092927
161096,0.17528386943242694
161106,0.15417829486171944
161110,0.16253088397390544
161113,0.23834286368157886
161114,0.17814209005838672
161116,0.06173950641908327
161117,0.1443715806869243
161118,0.13243423520886186
161129,0.16146877049718558
161151,0.16699484774642762
161152,0.054359791208257395
161156,0.06572098181051128
161160,0.0671392307759653
161163,0.27887738953157265
161164,0.09366044124625886
161168,0.04979469179836763
161173,0.1521637289741681
161175,0.2340057041315306
161190,0.04747059128120199
161197,0.20740043951457768
161199,0.08086140824997283
161202,0.18311827788253826
161203,0.013298305729582717
161212,0.0847867093969419
161214,0.2030242023732814
161221,0.3204828950935685
161226,0.08039072877461957
161232,0.02408020454412028
161243,0.05168539784163158
161247,0.02125575724305472
161248,0.16878656578921714
161255,0.19229673337029923
161267,0.012010052662340688
161271,0.1679846785238058
161275,0.01400504832505033
161277,0.1652446334349838
161278,0.05454578061547017
161280,0.15738470548573266
161283,0.029503438114338587
161286,0.09049102257589572
161287,0.1001006347146803
161301,0.1389011530349723
161303,0.1963174476051441
161308,0.1825591501210659
161310,0.11467306410672784
161312,0.006179607755577738
161314,0.04900573861441247
161315,0.17574577620162263
161316,0.1143328073484108
161323,0.08290983752794745
161326,0.1050527052234055
161329,0.10004196961970205
161341,0.09160676694927755
161342,0.2022620657526596
161349,0.1933509101925502
161359,0.13346586217844061
161360,0.0673871799308004
161362,0.2086393130144446
161366,0.36449801311664626
161370,0.0696607674985153
161372,0.2828119347475198
161383,0.19680827152429964
161386,0.17725299151932478
161394,0.2430453047269599
161402,0.05851379193626503
161403,0.09009358203616846
161405,0.12917995227678733
161407,0.03611471377510971
161409,0.07729865229254454
161414,0.18933704437095406
161420,0.19477392150508255
161423,0.15693493743727957
161438,0.08961004308336382
161451,0.010909755411045918
161456,0.28731676244472915
161457,0.10122393832498144
161458,0.2832657779767426
161460,0.0021204540831690015
161468,0.10435887364281432
161477,0.21723886245918322
161479,0.05653191885956311
161480,0.2140426778017339
161485,0.08355209927880464
161486,0.052443418067069515
161488,0.26114114433670016
161489,0.1686986553679553
161496,0.04383165860045805
161504,0.3828644344447878
161507,0.07416078966566567
161514,0.10032541733829357
161525,0.15751930814183687
161529,0.10353730856476388
161533,0.2985989406046195
161534,0.012037186876953328
161545,0.006532639980357464
161546,0.052674842633964616
161547,0.32768436826305636
161554,0.06611104249875308
161558,0.0688414255348444
161564,0.011854264360124987
161565,0.0015606448160672454
161566,0.0493754875802676
161571,0.09536454885605211
161579,0.02258396406447204
161584,0.17616316479087163
161585,0.342548270347317
161588,0.18876403234666203
161593,0.07627039868317717
161594,0.07687144318118357
161597,0.10888619008140345
161600,0.1117810001225876
161601,0.23320708461144787
161607,0.2188934488352738
161624,0.17090232835345107
161628,0.25313400382514756
161630,0.12268130119319193
161657,0.02530969134889019
161661,0.07038089616011399
161666,0.2969059696841909
161670,0.07080848621513382
161672,0.08054014598624643
161673,0.07865869726534927
161674,0.2521579457945744
161681,0.008965346877242803
161683,0.12151946737439537
161685,0.17656920728231593
161689,0.16047374915301754
161691,0.06842955808862293
161697,0.16560287745210314
161698,0.21999279087903087
161700,0.0046782461424017445
161712,0.09034907475769642
161715,0.015520047008142098
161737,0.25144878036974166
161747,0.12731119542966968
161748,0.2252374178186805
161751,0.014062024657454469
161755,0.22702502896409218
161762,0.007302759989200802
161764,0.21007411545722968
161768,0.1694393829762406
161772,0.12750708660209606
161775,0.01191819595610399
161777,0.1739519368033315
161784,0.2388938705832237
161789,0.30091354390138675
161790,0.15677987753776293
161791,0.07659373869787704
161802,0.20232819558717485
161809,0.26502384880635543
161813,0.10853939312200972
161819,0.07666832188696854
161820,0.0503832688442637
161835,0.20873365978009592
161836,0.3273082619764705
161837,0.050772151958219075
161843,0.23880140809242859
161851,0.04914704952872412
161856,0.02578597224140802
161859,0.11816273573209841
161861,0.15286511234454797
161865,0.29037408895486444
161867,0.020409597097592002
161868,0.0473937044260254
161874,0.09941494192642443
161894,0.072507297698041
161896,0.24569625303164305
161898,0.09225286524214323
161899,0.09482363225339092
161900,0.1412596860498964
161902,0.1493612484477372
161904,0.2651012473677246
161908,0.03358214817627763
161910,0.17174768277624292
161921,0.21822448836764527
161927,0.25118403732239014
161928,0.217309314779143
161933,0.026473780132573562
161949,0.30438952597503427
161952,0.2255623889810498
161957,0.000802457710012394
161963,0.14060455397241292
161964,0.050817111771122754
161975,0.01405830656347142
161988,0.04880157500706931
161995,0.11983677937166327
162005,0.16739689929298476
162009,0.15163596103835958
162010,0.2031101246654546
162011,0.19238983265327747
162014,0.0073565538172030214
162018,0.2513660231705488
162019,0.1481283081607233
162026,0.19128347357139097
162027,0.006997843580149121
162042,0.1247468929065203
162043,0.196666355168739
162049,0.021352492211815812
162050,0.1763409977595387
