cust_id,churn
147991,0.19772383989380019
147994,0.15772331173839704
147995,0.11317437993202793
148005,0.12156486340499514
148008,0.08805409588892855
148016,0.19178704083656253
148017,0.16122858702290993
148018,0.07269348423291878
148022,0.16617074316522365
148027,0.10302006153426543
148034,0.12355535313082602
148038,0.1266463492492725
148050,0.09895015212720291
148056,0.04780859500044705
148057,0.11330975372583148
148062,0.1475674775034337
148063,0.09887176796212632
148064,0.1957390613605152
148068,0.12050632696273925
148070,0.1876075592307891
148075,0.12589684028186277
148082,0.1310054814852445
148085,0.11545210053919124
148090,0.12023980450195301
148092,0.14759057625389296
148093,0.10978617876064058
148101,0.0896385745660974
148104,0.14470606596395758
148108,0.09231806129395191
148115,0.13751474882819562
148122,0.16972899105009204
148125,0.13425332451358976
148128,0.09130902854668052
148132,0.13296626445800003
148137,0.1336571867568266
148142,0.17545651710454568
148143,0.03593672385442888
148144,0.26928557276235676
148158,0.14314272471773357
148159,0.12127095652738876
148160,0.13156795698609752
148161,0.22332109502098108
148163,0.1296710871069966
148166,0.2449745942276557
148168,0.07561045282796462
148169,0.13684060781384583
148173,0.16047276273771083
148179,0.10387958833921422
148191,0.10211703524884456
148192,0.12368710098396404
148195,0.1007828513225765
148207,0.16742491965019446
148210,0.13371464030596755
148225,0.11960651459523539
148226,0.11554976150981383
148230,0.026275652558421004
148238,0.14074435522939338
148247,0.1626292444470168
148252,0.10004487794965938
148253,0.1011329191018901
148260,0.0973396365492734
148262,0.09201781764394154
148270,0.14061537685637424
148274,0.1605417400123632
148288,0.1363417451921433
148293,0.07073558228740244
148298,0.07784069583262092
148305,0.09579920231954171
148306,0.11742206007759694
148312,0.19670993906217513
148313,0.17824272929441623
148314,0.2034876448604449
148327,0.1282426155110797
148331,0.10441790901864334
148332,0.1388507264038351
148333,0.1438192083645817
148335,0.11861158512315041
148336,0.11964947670306411
148339,0.1214830892837466
148355,0.12810208803087944
148365,0.1329191329532994
148380,0.1495174543830568
148382,0.13493491460648818
148383,0.14956620631832102
148398,0.14540348377018278
148402,0.11460626740863554
148406,0.13268861653164155
148408,0.12705904062710752
148413,0.12208951424638446
148416,0.19222195728730646
148417,0.07503912812209185
148426,0.11275574285337445
148429,0.10845505992941389
148439,0.14311348137736038
148443,0.11977000493129585
148449,0.1830476488667986
148450,0.1430472361280814
148452,0.2025000505271403
148453,0.09901334350192327
148454,0.08302505656843558
148457,0.14531625959934535
148459,0.12049726397594177
148464,0.16124536783517368
148471,0.1565075802742265
148477,0.09617747116465401
148484,0.1163758052745985
148492,0.15103018175506344
148496,0.14697132711997823
148497,0.11102976638214393
148499,0.2050392446207349
148500,0.15878242651555233
148501,0.13474329931946202
148502,0.15171547535443902
148504,0.11898342275004753
148510,0.1230127856742006
148521,0.058687883069324175
148522,0.08907362006267903
148534,0.13910060992679343
148538,0.12686690241410237
148541,0.05338259271873922
148542,0.12303047463167963
148543,0.09361925015368038
148554,0.14300573503813158
148563,0.17752846701524067
148564,0.11936137445307116
148571,0.08713990671130672
148573,0.14747045999758282
148575,0.0958710709326906
148580,0.13466084210013932
148584,0.16994455324477786
148594,0.13396500406807801
148598,0.11636620387827687
148611,0.13133046705336487
148618,0.17010964943632234
148626,0.1759870499675031
148634,0.16289625275660802
148636,0.11935427606811551
148642,0.08513620315474944
148650,0.12566586726483972
148651,0.11733780283589045
148668,0.1427490653896093
148679,0.1223338325763262
148681,0.1405155927113477
148682,0.10528050512356539
148686,0.12899321575323422
148687,0.12424610709923908
148697,0.1722452586230373
148699,0.11926810174982762
148702,0.1412030537460246
148705,0.13763701243366253
148706,0.14968172407017724
148709,0.1127023846781531
148713,0.11976999779231884
148720,0.12451461754149451
148724,0.12404199054769839
148725,0.1411262443507692
148732,0.110471107196875
148733,0.14446916692125417
148737,0.1614592124442288
148745,0.139154835376313
148749,0.14008833078695396
148755,0.15965427413917124
148757,0.15921739323927467
148758,0.15815574905098498
148762,0.17626161718723796
148763,0.1392255132367236
148768,0.16120431628904888
148769,0.08678332460095456
148771,0.09226453819743545
148776,0.18584619285965115
148777,0.13198538833999363
148786,0.09903691527546446
148787,0.09464735369981175
148788,0.10656333102351966
148807,0.11845695590015178
148808,0.08148078952893485
148812,0.22296460755168146
148816,0.08588585983579633
148817,0.18718307770440784
148818,0.13658880592180703
148825,0.12810087848302978
148826,0.15597869913302945
148831,0.06703215201771691
148832,0.13958479456133388
148844,0.13570308988716112
148848,0.1396034079828878
148849,0.15618480530852893
148850,0.0851927772556804
148852,0.16602362375941485
148856,0.13161525248839667
148860,0.0910470946346591
148864,0.14322471644203288
148865,0.07809790758813581
148870,0.15886504456784803
148871,0.17530969880796596
148872,0.1160601639147716
148877,0.08815927224887311
148883,0.12459227139883045
148886,0.10767150979437044
148887,0.14649529818011317
148888,0.13033892124800603
148895,0.12228475250442135
148896,0.11482860482480803
148899,0.09034206296640637
148901,0.14131390650649406
148903,0.08818993483357178
148904,0.12758961280925324
148912,0.149614888661764
148928,0.09236603031057312
148937,0.11667155227116957
148943,0.13203289422465161
148946,0.14460847817221031
148947,0.132365183485135
148953,0.22165164629457218
148954,0.11591705300669512
148956,0.14409337462085567
148965,0.1672169159941413
148972,0.1582408346203063
148975,0.1351049153887195
148976,0.12799956420082734
148977,0.17132875374223072
148990,0.16327864521887128
148994,0.11972484935317049
149002,0.06997370066962383
149012,0.10194328671731279
149014,0.14604877103238445
149032,0.1242298022748048
149033,0.16807547602347409
149034,0.1284323517374553
149041,0.12737686642012397
149044,0.15646404160606697
149046,0.05761688807321793
149047,0.1686751989499871
149049,0.13933479984728556
149052,0.16980713997072022
149053,0.11429802583551635
149056,0.13342821072249966
149058,0.052286369321339746
149060,0.22341617833019364
149061,0.1041679164016901
149062,0.15027502329724005
149064,0.11442836091991289
149066,0.16506494675268005
149068,0.11399315805867186
149072,0.10404417591518311
149083,0.1375934451023722
149086,0.144011817019784
149089,0.12014890686758463
149092,0.1225785354134773
149097,0.1297761938800148
149101,0.13569925635799712
149109,0.10540366431762664
149115,0.1372263379202721
149118,0.16414250656777749
149128,0.19016283274799778
149134,0.1595424724656385
149141,0.13850468336225752
149146,0.10662467426046805
149162,0.13727013016135625
149163,0.060475430837170496
149164,0.07293562080782057
149170,0.09080053363979405
149172,0.09981379049810457
149173,0.15779734737189152
149175,0.15538649545136882
149178,0.12686871361925298
149179,0.14051715756915092
149180,0.14902620403631392
149182,0.07180930092022178
149185,0.1513313140075812
149195,0.12768789408253936
149205,0.12234814225605357
149208,0.1508804709054239
149213,0.15630881493900273
149214,0.1355235802878653
149216,0.11213483762697282
149218,0.11078434905594942
149223,0.1150271657957059
149230,0.13684092682660925
149232,0.16555570123489277
149238,0.1666054981775272
149246,0.18482687220664581
149247,0.1335437967201938
149251,0.24060058405718587
149261,0.08337785905683544
149263,0.10930358353821286
149264,0.15322594010455556
149271,0.14613693365505376
149272,0.11882252152184727
149283,0.11564942305214736
149284,0.1218326938733765
149294,0.08327152512629266
149296,0.152072637926416
149307,0.19849167205007684
149314,0.1434420564732752
149316,0.1312552585034406
149319,0.1475069324323465
149320,0.18243211271746573
149326,0.1407942222136396
149329,0.06041480474493601
149331,0.08065549848631212
149333,0.08399074143891899
149341,0.14630969119232698
149344,0.15054308193800925
149351,0.14117239667123435
149359,0.16094136965676173
149365,0.1193733126205461
149367,0.09267522268770528
149368,0.09690986619684226
149380,0.0594491566626328
149384,0.0800288034757521
149387,0.10404343354677395
149392,0.14243156378719055
149396,0.126165297558909
149406,0.09429302960169438
149412,0.13814273674778865
149420,0.07492159131586092
149422,0.0931734273519364
149427,0.13433162566968562
149428,0.17120029048225344
149430,0.12933520574884594
149431,0.09174508630800488
149439,0.11899771480758388
149440,0.13572299630290346
149449,0.17198143200062216
149451,0.13179036928325652
149454,0.15282815424567767
149455,0.1160366508251609
149459,0.12729075957903369
149460,0.218805000044555
149462,0.13520000754157727
149484,0.18565749674790033
149493,0.09871267722955812
149498,0.13767562676002384
149499,0.18226944788816174
149508,0.095240723918296
149509,0.17298079725680737
149512,0.10273894794048857
149513,0.1428923351989075
149514,0.11609815403886938
149517,0.14702465064166947
149524,0.10112730198849383
149525,0.13201464860880016
149529,0.14057296463982122
149531,0.10640002269048315
149532,0.09257434388593214
149561,0.03524773002322069
149562,0.15520408738192187
149571,0.14613619335695247
149573,0.11116635591001779
149576,0.139373142386526
149577,0.11222233955193046
149582,0.16246510108829007
149585,0.14391440012031328
149587,0.22913586488877766
149588,0.14809705537925125
149589,0.12163495169448532
149597,0.11901237843102164
149600,0.06728516465687895
149608,0.06823525583323772
149616,0.18231122731916288
149623,0.13383180245334467
149624,0.14438669124529496
149627,0.20458923251068378
149629,0.1636057238448423
149633,0.1945947400201293
149635,0.0875772816458451
149640,0.1766251756946277
149641,0.1391757963966295
149646,0.07113025361453362
149648,0.179864078897671
149653,0.11942037839489009
149657,0.1343931127640938
149663,0.1404703328082912
149664,0.1282591606624685
149669,0.13815978048699556
149671,0.10251265899486628
149679,0.14727419560857968
149683,0.13852254873719425
149685,0.17957840669813463
149688,0.13498179375375485
149690,0.15108389512897596
149691,0.14426174686868223
149693,0.12560043933494322
149694,0.1272571971878075
149702,0.13501532987250356
149708,0.07255053184992821
149716,0.11758899303548759
149720,0.16295045424998036
149723,0.07992612943882749
149728,0.17204422348418652
149729,0.14955835586332325
149731,0.1397685710480719
149733,0.11853764451023899
149739,0.26843637964148337
149744,0.18883910812643487
149747,0.11075811140333174
149753,0.12799995103806203
149756,0.10984212173997829
149760,0.10726093891282769
149762,0.14420055251671446
149765,0.1225924351956336
149766,0.16398880684138117
149767,0.1355463790511612
149770,0.12679903868592168
149777,0.16576163694948812
149778,0.07871402952111042
149780,0.12773835090175195
149784,0.10601965023724953
149785,0.15142244548691575
149789,0.19363597036573219
149794,0.1488890814711927
149798,0.13995054917395539
149806,0.15503000047494228
149811,0.13941484278239716
149821,0.13873980065684824
149823,0.08324256331182826
149826,0.21481115472454176
149829,0.15538845046444275
149836,0.08171729102304727
149842,0.06180621620608322
149844,0.13209445461091882
149846,0.13362322392276685
149848,0.16038659879280323
149849,0.11293709615604318
149850,0.20039104313255252
149868,0.12217455455965003
149880,0.13799597396984922
149886,0.09655288957306614
149888,0.13797404687450265
149898,0.10326712147647693
149900,0.10837688931048454
149910,0.15402545359089562
149915,0.1275382139903901
149916,0.09679145558448095
149921,0.16258572810531527
149923,0.15195764794745006
149925,0.10987205760132673
149940,0.09998193379449367
149947,0.13559463691505266
149949,0.09351182883462048
149960,0.09820684705886452
149974,0.12351968346664488
149975,0.1045358310973365
149977,0.13970790830289606
149983,0.11798581924921986
149993,0.13383511890184518
149994,0.16233182350765002
149995,0.1395522917541469
149996,0.18175726002323622
150002,0.09961064119427254
150012,0.20660581642153758
150018,0.12850102245948328
150023,0.10179526551479927
